2025-05-03 22:25:14,388 INFO    MainThread:14800 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-05-03 22:25:14,389 INFO    MainThread:14800 [wandb_setup.py:_flush():67] Configure stats pid to 14800
2025-05-03 22:25:14,389 INFO    MainThread:14800 [wandb_setup.py:_flush():67] Loading settings from C:\Users\x-hp\.config\wandb\settings
2025-05-03 22:25:14,389 INFO    MainThread:14800 [wandb_setup.py:_flush():67] Loading settings from c:\Users\x-hp\OneDrive - National Economics University\Desktop\ML Ops\FINAL\diabetes_project_MLOPS\diabetes_project_MLOPS\wandb\settings
2025-05-03 22:25:14,389 INFO    MainThread:14800 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-05-03 22:25:14,389 INFO    MainThread:14800 [wandb_init.py:setup_run_log_directory():647] Logging user logs to c:\Users\x-hp\OneDrive - National Economics University\Desktop\ML Ops\FINAL\diabetes_project_MLOPS\diabetes_project_MLOPS\wandb\run-20250503_222514-28qfo28p\logs\debug.log
2025-05-03 22:25:14,390 INFO    MainThread:14800 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to c:\Users\x-hp\OneDrive - National Economics University\Desktop\ML Ops\FINAL\diabetes_project_MLOPS\diabetes_project_MLOPS\wandb\run-20250503_222514-28qfo28p\logs\debug-internal.log
2025-05-03 22:25:14,390 INFO    MainThread:14800 [wandb_init.py:init():761] calling init triggers
2025-05-03 22:25:14,390 INFO    MainThread:14800 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-03 22:25:14,390 INFO    MainThread:14800 [wandb_init.py:init():784] starting backend
2025-05-03 22:25:14,390 INFO    MainThread:14800 [wandb_init.py:init():788] sending inform_init request
2025-05-03 22:25:14,415 INFO    MainThread:14800 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-03 22:25:14,415 INFO    MainThread:14800 [wandb_init.py:init():798] backend started and connected
2025-05-03 22:25:14,416 INFO    MainThread:14800 [wandb_init.py:init():891] updated telemetry
2025-05-03 22:25:14,417 INFO    MainThread:14800 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-05-03 22:25:15,048 INFO    MainThread:14800 [wandb_init.py:init():990] starting run threads in backend
2025-05-03 22:25:15,363 INFO    MainThread:14800 [wandb_run.py:_console_start():2375] atexit reg
2025-05-03 22:25:15,364 INFO    MainThread:14800 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-05-03 22:25:15,364 INFO    MainThread:14800 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-05-03 22:25:15,364 INFO    MainThread:14800 [wandb_run.py:_redirect():2315] Redirects installed.
2025-05-03 22:25:15,370 INFO    MainThread:14800 [wandb_init.py:init():1032] run started, returning control to user process
